,vis,sd_angle,sd_location
0,0.95652174,0.0,-0.15
1,0.95652174,1.0,-0.15
2,0.95652174,2.0,-0.15
3,0.95652174,3.0,-0.15
4,0.95652174,4.0,-0.15
5,0.95652174,5.0,-0.15
6,0.95652174,6.0,-0.15
7,0.95652174,7.0,-0.15
8,0.95652174,8.0,-0.15
9,0.95652174,9.0,-0.15
10,0.95652174,10.0,-0.15
11,0.95652174,11.0,-0.15
12,0.95652174,12.0,-0.15
13,0.95652174,13.0,-0.15
14,0.95652174,14.0,-0.15
15,0.95652174,15.0,-0.15
16,0.95652174,16.0,-0.15
17,0.95652174,17.0,-0.15
18,0.95652174,18.0,-0.15
19,0.95652174,19.0,-0.15
20,0.95652174,20.0,-0.15
21,0.95652174,21.0,-0.15
22,0.95652174,22.0,-0.15
23,0.95652174,23.0,-0.15
24,0.95652174,24.0,-0.15
25,0.95652174,25.0,-0.15
26,0.95652174,26.0,-0.15
27,0.95652174,27.0,-0.15
28,0.95652174,28.0,-0.15
29,0.95652174,29.0,-0.15
30,0.95652174,30.0,-0.15
31,0.95652174,31.0,-0.15
32,0.95652174,32.0,-0.15
33,0.95652174,33.0,-0.15
34,0.95652174,34.0,-0.15
35,0.95652174,35.0,-0.15
36,0.95652174,36.0,-0.15
37,0.95652174,37.0,-0.15
38,0.95652174,38.0,-0.15
39,0.95652174,39.0,-0.15
40,0.95652174,40.0,-0.15
41,0.95652174,41.0,-0.15
42,0.95652174,42.0,-0.15
43,0.95652174,43.0,-0.15
44,0.95652174,44.0,-0.15
45,0.95652174,45.0,-0.15
46,0.95652174,46.0,-0.15
47,0.95652174,47.0,-0.15
48,0.95652174,48.0,-0.15
49,0.95652174,49.0,-0.15
50,0.95652174,50.0,-0.15
51,0.95652174,51.0,-0.15
52,0.95652174,52.0,-0.15
53,0.95652174,53.0,-0.15
54,0.95652174,54.0,-0.15
55,0.95652174,55.0,-0.15
56,0.95652174,56.0,-0.15
57,0.95652174,57.0,-0.15
58,0.95652174,58.0,-0.15
59,0.95652174,59.0,-0.15
60,0.95652174,60.0,-0.15
61,0.95652174,61.0,-0.15
62,0.95652174,62.0,-0.15
63,0.95652174,63.0,-0.15
64,0.95652174,64.0,-0.15
65,0.95652174,65.0,-0.15
66,0.95652174,66.0,-0.15
67,0.95652174,67.0,-0.15
68,0.95652174,68.0,-0.15
69,0.95652174,69.0,-0.15
70,0.95652174,70.0,-0.15
71,0.95652174,71.0,-0.15
72,0.95652174,72.0,-0.15
73,0.95652174,73.0,-0.15
74,0.95652174,74.0,-0.15
75,0.95652174,75.0,-0.15
76,0.95652174,76.0,-0.15
77,0.95652174,77.0,-0.15
78,0.95652174,78.0,-0.15
79,0.95652174,79.0,-0.15
80,0.95652174,80.0,-0.15
81,0.95652174,81.0,-0.15
82,0.95652174,82.0,-0.15
83,0.95652174,83.0,-0.15
84,0.95652174,84.0,-0.15
85,0.95652174,85.0,-0.15
86,0.95652174,86.0,-0.15
87,0.95652174,87.0,-0.15
